<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
2019,Nikola Mirotic, F,12500000,12500000
2019,Tyreke Evans, G,12400000,12400000
2019,Courtney Lee, SG,12253780,12253780
2019,Solomon Hill, SF,12252928,12252928
2019,JJ Redick, SG,12250000,12250000
2019,Kentavious Caldwell-Pope, SG,12000000,12000000
2019,Avery Bradley, PG,12000000,12000000
2019,Kemba Walker, PG,12000000,12000000
2019,Will Barton, SF,11830358,11830358
2019,T.J. Warren, SF,11750000,11750000
2019,Zach Randolph, F,11692308,11692308
2019,Marcus Smart, PG,11660716,11660716
2019,Patty Mills, PG,11571429,11571429
2019,Dion Waiters, SG,11550000,11550000
2019,Alec Burks, SG,11536515,11536515
2019,John Henson, PF,11327466,11327466
2019,Omer Asik, C,11286516,11286516
2019,Jusuf Nurkic, C,11111111,11111111
2019,Iman Shumpert, SG,11011234,11011234
2019,Maurice Harkless, SF,10837079,10837079
2019,Tony Snell, SF,10807143,10807143
2019,Meyers Leonard, C,10595506,10595506
2019,Bojan Bogdanovic, SF,10500000,10500000
2019,Terrence Ross, SG,10500000,10500000
2019,Robert Covington, PF,10464092,10464092
2019,Rudy Gay, SF,10087200,10087200
2019,Jon Leuer, F,10002681,10002681
2019,Andre Roberson, SG,10000000,10000000
2019,Danny Green, SG,10000000,10000000
2019,Darren Collison, G,10000000,10000000
2019,Dwight Powell, C,9631250,9631250
2019,Matthew Dellavedova, PG,9607500,9607500
2019,Dante Exum, PG,9600000,9600000
2019,Jared Dudley, SF,9530000,9530000
2019,Norman Powell, SG,9367200,9367200
2019,Josh Richardson, SG,9367200,9367200
2019,Bogdan Bogdanovic, SG,9000000,9000000
2019,Rajon Rondo, PG,9000000,9000000
2019,E'Twaun Moore, SG,8808685,8808685
2019,Cristiano Felicio, PF,8740980,8740980
2019,Kosta Koufos, C,8739500,8739500
2019,Fred VanVleet, SG,8653847,8653847
2019,Jerami Grant, PF,8653847,8653847
2019,Kyle Anderson, SF,8641000,8641000
2019,Julius Randle, PF,8641000,8641000
2019,Jerryd Bayless, G,8575916,8575916
2019,Markelle Fultz, PG,8339880,8339880
2019,C.J. Miles, SG,8333333,8333333
2019,Joe Harris, SF,8333333,8333333
2019,Shaun Livingston, G,8307692,8307692
2019,Deandre Ayton, C,8165160,8165160
2019,Garrett Temple, SG,8000000,8000000
2019,Lou Williams, SG,8000000,8000000
2019,P.J. Tucker, PF,7969537,7969537
2019,Cory Joseph, PG,7945000,7945000
2019,Karl-Anthony Towns, C,7839435,7839435
2019,JaMychal Green, PF,7666667,7666667
2019,Kyle Korver, SG,7560000,7560000
2019,Jeremy Lamb, SG,7488372,7488372
2019,Darrell Arthur, F,7464912,7464912
2019,Lonzo Ball, PG,7461960,7461960
2019,Doug McDermott, SF,7333333,7333333
2019,Jae Crowder, SF,7305825,7305825
2019,Marvin Bagley III, PF,7305600,7305600
2019,D.J. Augustin, PG,7250000,7250000
2019,Dewayne Dedmon, C,7200000,7200000
2019,Lance Thomas, SF,7119650,7119650
2019,D'Angelo Russell, SG,7019698,7019698
2019,Davis Bertans, SF,7000000,7000000
2019,Ersan Ilyasova, PF,7000000,7000000
2019,Langston Galloway, SG,7000000,7000000
2019,Boban Marjanovic, C,7000000,7000000
2019,Al-Farouq Aminu, PF,6957105,6957105
2019,Jayson Tatum, PF,6700800,6700800
2019,Luka Doncic, SG,6560640,6560640
2019,Nemanja Bjelica, PF,6500000,6500000
2019,Mario Hezonja, SF,6500000,6500000
2019,Ben Simmons, PG,6434520,6434520
2019,Milos Teodosic, G,6300000,6300000
2019,Marco Belinelli, SG,6153846,6153846
2019,Wesley Johnson, F,6134520,6134520
2019,Josh Jackson, SG,6041520,6041520
2019,Jonathon Simmons, G,6000000,6000000
2019,Ish Smith, PG,6000000,6000000
2019,Montrezl Harrell, PF,6000000,6000000
2019,Jaren Jackson Jr., PF,5915040,5915040
2019,Brandon Ingram, SF,5757120,5757120
2019,Kristaps Porzingis, PF,5697054,5697054
2019,De'Aaron Fox, PG,5470920,5470920
2019,Ben McLemore, SF,5460000,5460000
2019,Alex Abrines, G,5455236,5455236
2019,Patrick Patterson, PF,5451600,5451600
2019,Jason Smith, F,5450000,5450000
2019,Marcus Morris Sr., SF,5375000,5375000
2019,Trae Young, PG,5356440,5356440
2019,DeMarcus Cousins, C,5337000,5337000
2019,Dwight Howard, C,5337000,5337000
2019,Alexis Ajinca, C,5285394,5285394
2019,Thabo Sefolosha, SF,5250000,5250000
2019,Aron Baynes, C,5193600,5193600
2019,Jaylen Brown, SG,5169960,5169960
2019,Patrick Beverley, PG,5027028,5027028
2019,Tony Parker, G,5000000,5000000
2019,Mike Muscala, PF,5000000,5000000
2019,Alan Williams, C,5000000,5000000
2019,Dirk Nowitzki, F,5000000,5000000
2019,Kyle Singler, F,4996000,4996000
2019,Jonathan Isaac, PF,4969080,4969080
2019,Mo Bamba, C,4865040,4865040
2019,Anthony Tolliver, PF,4750000,4750000
2019,Willie Cauley-Stein, C,4696875,4696875
2019,Dragan Bender, F,4661280,4661280
2019,Lauri Markkanen, PF,4536120,4536120
2019,Ed Davis, C,4449000,4449000
2019,Kyle O'Quinn, C,4449000,4449000
2019,Lance Stephenson, G,4449000,4449000
2019,Wendell Carter Jr., C,4441200,4441200
2019,Justin Holiday, SF,4384616,4384616
2019,Alex Len, C,4350000,4350000
2019,Mike Scott, PF,4320500,4320500
2019,Luc Mbah a Moute, PF,4320500,4320500
2019,Emmanuel Mudiay, PG,4294480,4294480
2019,Kris Dunn, PG,4221000,4221000
2019,Frank Ntilikina, PG,4155720,4155720
2019,Glenn Robinson III, SF,4075000,4075000
2019,Collin Sexton, PG,4068600,4068600
2019,Stanley Johnson, SF,3940402,3940402
2019,Buddy Hield, SG,3844760,3844760
2019,Dennis Smith Jr., PG,3819960,3819960
2019,Kevin Knox II, SF,3739920,3739920
2019,J.J. Barea, PG,3710850,3710850
2019,Nene Hilario, C,3651480,3651480
2019,Zach Collins, PF,3628920,3628920
2019,Frank Kaminsky, C,3627842,3627842
2019,Mikal Bridges, SF,3552960,3552960
2019,Michael Beasley, F,3500000,3500000
2019,Jamal Murray, PG,3499800,3499800
2019,Rodney Hood, SF,3472887,3472887
2019,Jodie Meeks, G,3454500,3454500
2019,Justise Winslow, SF,3448926,3448926
2019,Malik Monk, SG,3447480,3447480
2019,Myles Turner, C,3410284,3410284
2019,Allonzo Trier, G,3382000,3382000
2019,Brook Lopez, C,3382000,3382000
2019,Shai Gilgeous-Alexander, SG,3375360,3375360
2019,Trey Lyles, C,3364249,3364249
2019,Ekpe Udoh, F,3360000,3360000
2019,Devin Booker, SG,3314365,3314365
2019,Luke Kennard, SG,3275280,3275280
2019,Cameron Payne, PG,3263294,3263294
2019,Troy Daniels, SG,3258539,3258539
2019,Kelly Oubre Jr., SF,3208630,3208630
2019,Miles Bridges, SF,3206640,3206640
2019,Marquese Chriss, C,3206160,3206160
2019,Tomas Satoransky, SG,3129187,3129187
2019,Bryn Forbes, SG,3125000,3125000
2019,Donovan Mitchell, SG,3111480,3111480
2019,Terry Rozier, PG,3050390,3050390
2019,Jerome Robinson, SG,3046200,3046200
2019,Yogi Ferrell, PG,3000000,3000000
2019,Elfrid Payton, PG,3000000,3000000
2019,Bam Adebayo, PF,2955840,2955840
2019,Jakob Poeltl, C,2947320,2947320
2019,Michael Porter Jr., PF,2894160,2894160
2019,Justin Jackson, SF,2807880,2807880
2019,Thon Maker, C,2799720,2799720
2019,Seth Curry, SG,2795000,2795000
2019,Cedi Osman, SF,2775000,2775000
2019,Sam Dekker, F,2760095,2760095
2019,Troy Brown Jr., SF,2749080,2749080
2019,Justin Patton, C,2667600,2667600
2019,Guerschon Yabusele, F,2667600,2667600
2019,Domantas Sabonis, PF,2659800,2659800
2019,Jerian Grant, PG,2639314,2639314
2019,Delon Wright, PG,2536898,2536898
2019,D.J. Wilson, PF,2534280,2534280
2019,Dario Saric, PF,2526840,2526840
2019,Zhaire Smith, SG,2526840,2526840
2019,Taurean Prince, PF,2526840,2526840
2019,Justin Anderson, SG,2516048,2516048
2019,Manu Ginobili, G,2500000,2500000
2019,Reggie Bullock, SF,2500000,2500000
2019,Bobby Portis, PF,2494346,2494346
2019,Dante Cunningham, F,2487000,2487000
2019,Donte DiVincenzo, SG,2481000,2481000
2019,Rondae Hollis-Jefferson, SF,2470357,2470357
2019,Emeka Okafor, C,2445085,2445085
2019,Kendrick Perkins, C,2445085,2445085
2019,Tyus Jones, PG,2444053,2444053
2019,Jarell Martin, F,2416222,2416222
2019,T.J. Leaf, PF,2407560,2407560
2019,Wayne Ellington, SG,2383076,2383076
2019,Lonnie Walker IV, SG,2357160,2357160
2019,John Collins, PF,2299080,2299080
2019,Denzel Valentine, SG,2280600,2280600
2019,Larry Nance Jr., PF,2272391,2272391
2019,Kevin Huerter, SG,2250960,2250960
2019,Brandon Jennings, G,2222803,2222803
2019,Harry Giles III, C,2207040,2207040
2019,Darius Miller, SF,2205000,2205000
2019,Juan Hernangomez, PF,2166360,2166360
2019,Josh Okogie, SF,2160720,2160720
2019,Raul Neto, PG,2150000,2150000
2019,Terrance Ferguson, SF,2118840,2118840
2019,Grayson Allen, SG,2074320,2074320
2019,Sean Kilpatrick, G,2054856,2054856
2019,OG Anunoby, SF,2034120,2034120
2019,Jarrett Allen, C,2034120,2034120
2019,Corey Brewer, SG,2000000,2000000
2019,Torrey Craig, SF,2000000,2000000
2019,Chandler Hutchison, SF,1990520,1990520
2019,Ante Zizic, C,1952760,1952760
2019,Shabazz Napier, PG,1942422,1942422
2019,Aaron Holiday, PG,1911960,1911960
2019,Tyler Lydon, F,1874640,1874640
2019,DeAndre Liggins, G,1795015,1795015
2019,Trey Burke, PG,1795015,1795015
2019,Malik Beasley, SG,1773840,1773840
2019,Moritz Wagner, SF,1762080,1762080
2019,Anfernee Simons, SG,1760520,1760520
2019,Nerlens Noel, C,1757429,1757429
2019,Caleb Swanigan, PF,1740000,1740000
2019,Furkan Korkmaz, SG,1740000,1740000
2019,Landry Shamet, SG,1703649,1703649
2019,Caris LeVert, SG,1702800,1702800
2019,Jonah Bolden, PF,1690000,1690000
2019,Kyle Kuzma, PF,1689840,1689840
2019,Tony Bradley, C,1679520,1679520
2019,Derrick White, PG,1667160,1667160
2019,Spencer Dinwiddie, PG,1656092,1656092
2019,Julyan Stone, G,1656092,1656092
2019,MarShon Brooks, G,1656092,1656092
2019,Josh Hart, SF,1655160,1655160
2019,Robert Williams III, C,1654440,1654440
2019,Jacob Evans, SG,1644240,1644240
2019,Pat Connaughton, SG,1641000,1641000
2019,DeAndre' Bembry, SG,1634640,1634640
2019,Dzanan Musa, SG,1632240,1632240
2019,James Ennis III, SF,1621415,1621415
2019,Omari Spellman, PF,1620480,1620480
2019,Luke Kornet, C,1619260,1619260
2019,Rodions Kurucs, SF,1618320,1618320
2019,Richaun Holmes, C,1600520,1600520
2019,T.J. McConnell, PG,1600520,1600520
2019,Dwight Buycks, G,1600520,1600520
2019,Malachi Richardson, G,1569360,1569360
2019,Jahlil Okafor, C,1567707,1567707
2019,Willy Hernangomez, C,1544951,1544951
2019,Pascal Siakam, PF,1544951,1544951
2019,Dejounte Murray, PG,1544951,1544951
2019,Georgios Papagiannis, C,1544951,1544951
2019,Chinanu Onuaku, C,1544951,1544951
2019,Cheick Diallo, PF,1544951,1544951
2019,Timothe Luwawu-Cabarrot, SG,1544951,1544951
2019,Jake Layman, SF,1544951,1544951
2019,Quinn Cook, PG,1544951,1544951
2019,Ivica Zubac, C,1544951,1544951
2019,Rodney McGruder, SG,1544951,1544951
2019,Wade Baldwin IV, G,1544951,1544951
2019,Malcolm Brogdon, PG,1544951,1544951
2019,Andrew Harrison, G,1544951,1544951
2019,Dorian Finney-Smith, SF,1544951,1544951
2019,Paul Zipser, F,1544951,1544951
2019,Wayne Selden, G,1544951,1544951
2019,Skal Labissiere, PF,1544951,1544951
2019,Damian Jones, C,1544951,1544951
2019,Alex Poythress, F,1544951,1544951
2019,Shelvin Mack, G,1512601,1512601
2019,Omri Casspi, F,1512601,1512601
2019,Georges Niang, SF,1512601,1512601
2019,Raymond Felton, G,1512601,1512601
2019,Quincy Pondexter, F,1512601,1512601
2019,Troy Williams, F,1512601,1512601
2019,Carmelo Anthony, PF,1512601,1512601
2019,Amir Johnson, F,1512601,1512601
2019,David Nwaba, SG,1512601,1512601
2019,Jamal Crawford, SG,1512601,1512601
2019,Luol Deng, F,1512601,1512601
2019,Isaiah Canaan, G,1512601,1512601
2019,Derrick Jones Jr., SF,1512601,1512601
2019,Udonis Haslem, PF,1512601,1512601
2019,Dwyane Wade, G,1512601,1512601
2019,JaVale McGee, C,1512601,1512601
2019,Isaiah Thomas, PG,1512601,1512601
2019,Jeff Green, PF,1512601,1512601
2019,Kevon Looney, PF,1512601,1512601
2019,Jonas Jerebko, F,1512601,1512601
2019,Christian Wood, PF,1512601,1512601
2019,Derrick Rose, PG,1512601,1512601
2019,Jose Calderon, G,1512601,1512601
2019,Zaza Pachulia, C,1512601,1512601
2019,Noah Vonleh, PF,1512601,1512601
2019,Gerald Green, SG,1512601,1512601
2019,Devin Harris, G,1512601,1512601
2019,Channing Frye, F,1512601,1512601
2019,Ian Clark, G,1512601,1512601
2019,Treveon Graham, SG,1512601,1512601
2019,Vince Carter, G,1512601,1512601
2019,Sviatoslav Mykhailiuk, SG,1487694,1487694
2019,Mitchell Robinson, C,1485440,1485440
2019,Dwayne Bacon, SG,1378242,1378242
2019,Tyler Dorsey, G,1378242,1378242
2019,Dillon Brooks, SG,1378242,1378242
2019,Dakari Johnson, C,1378242,1378242
2019,Thomas Bryant, C,1378242,1378242
2019,Royce O'Neale, SF,1378242,1378242
2019,Abdel Nader, SF,1378242,1378242
2019,Brandon Paul, G,1378242,1378242
2019,Jawun Evans, G,1378242,1378242
2019,Wes Iwundu, SF,1378242,1378242
2019,Khem Birch, PF,1378242,1378242
2019,Ivan Rabb, PF,1378242,1378242
2019,Damyean Dotson, SG,1378242,1378242
2019,Jaylen Morris, G,1378242,1378242
2019,Frank Mason III, PG,1378242,1378242
2019,Sterling Brown, SG,1378242,1378242
2019,Rodney Purvis, G,1378242,1378242
2019,David Stockton, G,1378242,1378242
2019,Ike Anigbogu, C,1378242,1378242
2019,Zhou Qi, C,1378242,1378242
2019,Antonius Cleveland, SG,1378242,1378242
2019,Maxi Kleber, PF,1378242,1378242
2019,Jordan Bell, PF,1378242,1378242
2019,Frank Jackson, PG,1378242,1378242
2019,Sindarius Thornwell, SG,1378242,1378242
2019,Semi Ojeleye, PF,1378242,1378242
2019,Daniel Theis, C,1378242,1378242
2019,Jabari Bird, G,1349464,1349464
2019,Ben Moore, F,1349383,1349383
2019,Monte Morris, PG,1349383,1349383
2019,Daniel Hamilton, F,1349383,1349383
2019,Alfonzo McKinnie, SF,1349383,1349383
2019,Antonio Blakeney, G,1349383,1349383
2019,Ryan Arcidiacono, PG,1349383,1349383
2019,Tyrone Wallace, SG,1349383,1349383
2019,Tyson Chandler, C,1333140,1333140
2019,Shaquille Harrison, PG,1311265,1311265
2019,Elie Okobo, SF,1238464,1238464
2019,Jalen Brunson, PG,1230000,1230000
2019,Okaro White, F,1187862,1187862
2019,Joakim Noah, C,1093858,1093858
2019,Melvin Frazier Jr., SG,1050000,1050000
2019,Nick Young, G,1042584,1042584
2019,Isaac Bonga, SF,1000000,1000000
2019,Devonte' Graham, PG,988464,988464
2019,De'Anthony Melton, SG,949000,949000
2019,Ron Baker, G,948580,948580
2019,Austin Rivers, PG,922943,922943
2019,Chasson Randle, G,869094,869094
2019,Hamidou Diallo, SG,838464,838464
2019,Chimezie Metu, PF,838464,838464
2019,Gary Trent Jr., SG,838464,838464
2019,Jevon Carter, PG,838464,838464
2019,Ryan Broekhoff, SG,838464,838464
2019,Isaiah Briscoe, G,838464,838464
2019,Jarred Vanderbilt, PF,838464,838464
2019,Alize Johnson, PF,838464,838464
2019,Isaiah Hartenstein, F,838464,838464
2019,Bruce Brown, SG,838464,838464
2019,Khyri Thomas, SG,838464,838464
2019,Keita Bates-Diop, SF,838464,838464
2019,Kenrich Williams, SF,838464,838464
2019,Brad Wanamaker, PG,838464,838464
2019,Patrick McCaw, SF,777665,777665
2019,Kenneth Faried, F,683661,683661
2019,Brandon Goodwin, PG,630032,630032
2019,Gary Clark, PF,596873,596873
2019,Bruno Caboclo, SF,522151,522151
2019,Wesley Matthews, SG,512746,512746
2019,Salah Mejri, C,512746,512746
2019,Nik Stauskas, G,504200,504200
2019,Jeremy Lin, G,487109,487109
2019,Enes Kanter, C,487109,487109
2019,John Jenkins, G,486520,486520
2019,Chris Boucher, PF,457418,457418
2019,Malcolm Miller, SG,457418,457418
2019,Markieff Morris, PF,427288,427288
2019,Henry Ellenson, PF,341831,341831
2019,Pau Gasol, PF,333285,333285
2019,Andrew Bogut, C,307648,307648
2019,Jaylen Adams, PG,270014,270014
2019,Danuel House Jr., SF,247827,247827
2019,Jimmer Fredette, G,208509,208509
2019,Tim Frazier, PG,196553,196553
2019,Dairis Bertans, G,194220,194220
2019,Ray Spalding, PF,184746,184746
2019,Deonte Burton, SG,151587,151587
2019,Cameron Reynolds, SG,108953,108953
2019,Chris Chiozza, PG,90005,90005
2019,JaKarr Sampson, SF,85458,85458
2019,Donatas Motiejunas, F,59820,59820
2019,Greg Monroe, C,59820,59820
2019,Michael Carter-Williams, PG,59820,59820
2019,Tyler Zeller, C,59820,59820
2019,Jemerrio Jones, F,52108,52108
2019,Isaac Humphries, C,47371,47371
2019,Mitchell Creek, G,47371,47371
2019,BJ Johnson, SF,42634,42634
2019,Billy Garrett Jr., G,42634,42634
2019,Deyonta Davis, F,25367,25367
2019,Michael Frazier, SG,23685,23685
2019,Yante Maten, F,18948,18948
2019,Eric Moreland, C,17092,17092
2019,Jordan McRae, SG,17092,17092
2019,Jonathan Gibson, G,17092,17092
2019,Tarik Phillip, G,9474,9474
2019,Duncan Robinson, SG,9474,9474
2019,Theo Pinson, SG,4737,4737
2019,Kendrick Nunn, SG,4737,4737
2018,Stephen Curry, PG,37457154,37457154
2018,Blake Griffin, PF,32088932,32088932
2018,Paul Millsap, PF,31269231,31269231
2018,Kyle Lowry, PG,31200000,31200000
2018,Gordon Hayward, SF,29727900,29727900
2018,Mike Conley, PG,28530608,28530608
2018,Russell Westbrook, PG,28530608,28530608
2018,James Harden, SG,28299399,28299399
2018,DeMar DeRozan, SF,27739975,27739975
2018,Al Horford, PF,27734406,27734406
2018,Carmelo Anthony, PF,26243760,26243760
2018,Damian Lillard, PG,26153057,26153057
2018,Otto Porter Jr., SF,26011913,26011913
2018,Jrue Holiday, SG,25686667,25686667
2018,Bradley Beal, SG,25434263,25434263
2018,Andre Drummond, C,25434263,25434263
2018,Hassan Whiteside, C,25434262,25434262
2018,Joel Embiid, C,25250000,25250000
2018,Chris Paul, PG,24599495,24599495
2018,Giannis Antetokounmpo, PF,24157303,24157303
2018,Kevin Love, PF,24119025,24119025
2018,Nicolas Batum, SG,24000000,24000000
2018,CJ McCollum, SG,23962573,23962573
2018,Dwight Howard, C,23819725,23819725
2018,Anthony Davis, PF,23775506,23775506
2018,Harrison Barnes, SF,23112004,23112004
2018,Chandler Parsons, SF,23112004,23112004
2018,Brook Lopez, C,22642650,22642650
2018,Marc Gasol, C,22642350,22642350
2018,DeAndre Jordan, C,22642350,22642350
2018,Steven Adams, C,22471910,22471910
2018,Rudy Gobert, C,21924719,21924719
2018,Serge Ibaka, C,21666667,21666667
2018,LaMarcus Aldridge, PF,21461010,21461010
2018,Victor Oladipo, SG,21000000,21000000
2018,Danilo Gallinari, PF,20559599,20559599
2018,Ryan Anderson, PF,19578455,19578455
2018,Paul George, SG,19508958,19508958
2018,Jimmy Butler, SF,19301070,19301070
2018,Tyler Johnson, SG,19245370,19245370
2018,John Wall, PG,19169800,19169800
2018,George Hill, PG,19000000,19000000
2018,Jeff Teague, PG,19000000,19000000
2018,Kyrie Irving, PG,18868626,18868626
2018,Kawhi Leonard, SF,18868626,18868626
2018,Enes Kanter, C,18622514,18622514
2018,Joakim Noah, C,18530000,18530000
2018,Allen Crabbe, G,18500000,18500000
2018,Goran Dragic, PG,18109175,18109175
2018,Kent Bazemore, SG,18089887,18089887
2018,DeMarcus Cousins, C,18063850,18063850
2018,Wesley Matthews, SG,17884176,17884176
2018,Klay Thompson, SG,17826150,17826150
2018,Kentavious Caldwell-Pope, SG,17745894,17745894
2018,Draymond Green, PF,17469565,17469565
2018,Tristan Thompson, C,17469565,17469565
2018,Tim Hardaway Jr., SG,17325000,17325000
2018,Luol Deng, F,17190000,17190000
2018,Evan Turner, SG,17131148,17131148
2018,Reggie Jackson, PG,17043478,17043478
2018,Bismack Biyombo, C,17000000,17000000
2018,Evan Fournier, SG,17000000,17000000
2018,Jonas Valanciunas, C,16539326,16539326
2018,Pau Gasol, PF,16000000,16000000
2018,Tobias Harris, SF,16000000,16000000
2018,Timofey Mozgov, C,16000000,16000000
2018,Ian Mahinmi, C,15944154,15944154
2018,Dennis Schroder, PG,15500000,15500000
2018,Tony Parker, G,15453126,15453126
2018,DeMarre Carroll, SF,15400000,15400000
2018,Eric Bledsoe, PG,15000000,15000000
2018,Andre Iguodala, SG,14814815,14814815
2018,JR Smith, SG,14720000,14720000
2018,James Johnson, PF,14651700,14651700
2018,Robin Lopez, C,14357750,14357750
2018,Ricky Rubio, PG,14275000,14275000
2018,Joe Ingles, SG,14136364,14136364
2018,Gorgui Dieng, C,14112360,14112360
2018,Marvin Williams, F,14087500,14087500
2018,Mason Plumlee, PF,14041096,14041096
2018,Taj Gibson, C,14000000,14000000
2018,Thaddeus Young, PF,13964045,13964045
2018,Brandon Knight, PG,13618750,13618750
2018,Cody Zeller, C,13528090,13528090
2018,Tyson Chandler, C,13000000,13000000
2018,Michael Kidd-Gilchrist, SF,13000000,13000000
2018,Eric Gordon, SG,12943020,12943020
2018,Kenneth Faried, F,12921348,12921348
2018,Marcin Gortat, C,12782609,12782609
2018,Nikola Vucevic, C,12750000,12750000
2018,Austin Rivers, PG,12650000,12650000
2018,Kelly Olynyk, PF,12537527,12537527
2018,Jeremy Lin, G,12516746,12516746
2018,Miles Plumlee, C,12500000,12500000
2018,Jordan Clarkson, PG,12500000,12500000
2018,Nikola Mirotic, F,12500000,12500000
2018,Zach Randolph, F,12307692,12307692
2018,Courtney Lee, SG,12253780,12253780
2018,Solomon Hill, SF,12236535,12236535
2018,Nikola Pekovic, C,12100000,12100000
2018,Wilson Chandler, SF,12016854,12016854
2018,Derrick Favors, C,12000000,12000000
2018,Kemba Walker, PG,12000000,12000000
2018,Dion Waiters, SG,11550000,11550000
2018,John Henson, PF,11327466,11327466
2018,Omer Asik, C,11286516,11286516
2018,Monta Ellis, SG,11227000,11227000
2018,Alec Burks, SG,10845506,10845506
2018,Patty Mills, PG,10714286,10714286
2018,Tony Snell, SF,10607143,10607143
2018,Bojan Bogdanovic, SF,10500000,10500000
2018,Terrence Ross, SG,10500000,10500000
2018,Mirza Teletovic, PF,10500000,10500000
2018,Robert Covington, PF,10464092,10464092
