Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2011-02-02,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-04,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-06,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-08,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-09,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-11,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-13,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-14,Clippers,fractured right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-02-16,Clippers,sprained right wrist (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-12-28,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2011-12-30,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-01,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-02,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-06,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-07,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-09,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-11,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-01-16,Hornets,bruised right knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-04-09,Hornets,tightness in lower back (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-04-11,Hornets,tightness in lower back (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-04-16,Hornets,back injury / rest (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-04-18,Hornets,back injury / rest (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2012-04-24,Hornets,rest (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-01-02,Hornets,right knee injury (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-01-16,Hornets,sore right knee / rest (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-01-30,Hornets,DNP,Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-02,Hornets,rest / sore back (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-11,Hornets,knee injury (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-13,Hornets,sprained right hand (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-20,Hornets,sprained right hand (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-20,Hornets,DNP,Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-02-27,Hornets,sore knee (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-03-10,Hornets,rest / right knee injury (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-03-18,Hornets,right knee injury (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-03-25,Hornets,sore left ankle (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2013-05-10,Pelicans,arthroscopic surgery on left ankle to remove scar tissue (out indefinitely),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-12,Pelicans,illness (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-22,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-24,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-28,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-29,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-03-31,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-02,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-04,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-06,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-09,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-11,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-12,Pelicans,left knee tendinitis (surgery) (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-14,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2014-04-16,Pelicans,left knee tendinitis (DNP),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2016-01-19,Pelicans,fractured right ring finger (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2016-01-20,Pelicans,surgery to repair fractured right ring finger (out indefinitely),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2016-03-07,Pelicans,fractured right ring finger (out for season),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2016-03-08,Pelicans,surgery to repair fractured right ring finger (out for season),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2017-01-09,Rockets,sore left big toe (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2017-01-25,Rockets,sore lower back / back spasms (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2017-02-09,Rockets,sore lower back (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2017-04-09,Rockets,rest (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2017-11-22,Rockets,tightness in right calf (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-02-07,Rockets,sore lower back (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-02-14,Rockets,bruised right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-02-23,Rockets,illness (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-03-30,Rockets,sore left / right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-04-11,Rockets,ankle injury / rest (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-11-03,Rockets,strained right adductor (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2018-12-30,Rockets,bruised right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2019-02-28,Rockets,sore right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2019-11-12,Rockets,surgery on right knee (out indefinitely),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2020-01-09,Rockets,sore right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2020-03-06,Rockets,sore right knee (DTD),Eric Gordon,20000471,Eric,Gordon,HOU,10.0,G,SG,75,215,1988-12-25T00:00:00,Indianapolis,Indiana,Indiana,14057730.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000471.png,10
2010-11-23,Heat,surgery on left foot to repair torn ligament (out for season),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2013-04-10,Heat,sprained right ankle (DNP),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2013-11-15,Heat,back spasms (DNP),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2013-11-16,Heat,back spasms (DNP),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2014-04-08,Heat,stomach virus (DNP),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2014-04-09,Heat,stomach virus (DNP),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2014-11-05,Heat,strained left quadriceps (DTD),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2015-03-09,Heat,wrist injury (DTD),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
2015-03-31,Heat,illness (DTD),Udonis Haslem,20000780,Udonis,Haslem,MIA,40.0,F,PF,80,235,1980-06-09T00:00:00,Miami,Florida,Florida,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000780.png,15
